,Part_Pricing,Incorrect_QW_Rate,Tax_Enviro,Consumables,Entry_Error,Over_NTE,Misc_Charge,Unpaid,Branch_Total
DEN_Service,-22435.25,-199.97,-89.89,-2963.57,-116.47,-3211.13,-427.85,0.0,-29444.13
SLC_Service,-14156.23,12837.96,-12119.05,-292.4,-3937.13,-393.75,-114.8,-3187.23,-21362.629999999997
ABQ_Service,-1193.92,-325.51000000000005,-129.94,-30.93,-393.53999999999996,-523.6700000000001,0.0,-191.56,-2789.07
DEN_Shop,-483.84000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-483.84000000000003
DEN_Parts,-512.93,0.0,0.0,0.0,-1988.8799999999999,-525.81,0.0,-1114.2,-4141.82
SLC_Parts,-200.06,0.0,-760.38,0.0,0.0,0.0,0.0,0.0,-960.44
ABQ_Parts,-19.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.78
DEN_Tire,0.0,30.0,0.0,0.0,0.0,0.0,-20.0,0.0,10.0
Cause_Total,-39002.009999999995,12342.48,-13099.259999999998,-3286.9,-6436.0199999999995,-4654.360000000001,-562.65,-4492.99,-59191.71
