Branch,Amazon,Americold,Aramsco,BakerDist,BigLots,Bunzl,CompositesOne,Costco,DHL,Ferguson,Gensco,Grainger,HarborFreight,HomeDepot,HD_Pro,HD_Supply,Ikea,KeHE,KuehneNagel,Lineage,MattressFirm,Medline,OfficeDepot,Peloton,Petco,SamsClub,Sealy,TireCenters,US_Auto,Walmart,Wayfair,XPO,XPO_LM
ABQ,0.0,0.0,3717.8,1046.47,0.0,6554.66,0.0,20528.54,0.0,0.0,0.0,336.73,2035.62,11177.119999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.39,0.0,0.0,1537.15,0.0,15740.43,0.0,0.0,0.0
DEN,265963.89,625.35,6897.32,1395.4699999999998,403.65,0.0,0.0,0.0,0.0,1322.44,6721.05,926.26,6883.42,165240.14,34894.17,74636.31,0.0,88063.27,0.0,16896.23,12758.86,55904.590000000004,10679.59,138.06,4600.889999999999,27647.07,18017.79,24601.88,54944.72,206634.47,5759.1,0.0,7279.98
SLC,246507.69,23839.72,46160.43,6485.57,150.0,0.0,2850.09,0.0,17788.39,0.0,0.0,926.26,6883.42,56307.4,150.0,1113.53,1133.01,0.0,52646.73,2289.31,3013.47,47834.6,0.0,731.25,110.0,17037.12,0.0,0.0,10419.1,249322.71,0.0,98400.88,1207.75
