Branch,Total_Inv,Issue,No_Issue,Issue_Percent,Dollar_Amt
ABQ,191,103,88,53.93,65339.91
DEN,3199,968,2231,30.26,1099835.97
SLC,2200,1189,1011,54.05,916916.53
Total,5590,2260,3330,40.43,2082092.41
